,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
94,0.038591766357421876,0.0033359407512771493,0.010174989700317383,0.000557711642997483,14,0.01,sigmoid,"{'C': 14, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
95,0.027721166610717773,0.008824966752317021,0.004041004180908203,0.0002528167679177948,14,0.01,linear,"{'C': 14, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
96,0.14182100296020508,0.016722879940624304,0.04987225532531738,0.014114459857198601,15,1,rbf,"{'C': 15, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
97,0.12271041870117187,0.051233610631412144,0.004768800735473633,0.0007414308052080675,15,1,poly,"{'C': 15, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
98,0.05940999984741211,0.018086950206865817,0.017210102081298827,0.01016087109055116,15,1,sigmoid,"{'C': 15, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
99,0.039978647232055665,0.020113672814574223,0.007310295104980468,0.0042590206673392,15,1,linear,"{'C': 15, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
100,0.08209686279296875,0.022156425604999964,0.02558412551879883,0.007948130527507083,15,0.1,rbf,"{'C': 15, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
101,0.1350733757019043,0.05499644997723348,0.005889797210693359,0.0033705541301436745,15,0.1,poly,"{'C': 15, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
102,0.03515195846557617,0.000761376702657205,0.009947681427001953,4.63920162024506e-05,15,0.1,sigmoid,"{'C': 15, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
103,0.027403593063354492,0.006766391966135602,0.003842592239379883,0.0005283534093455197,15,0.1,linear,"{'C': 15, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
104,0.0208254337310791,0.0016508217934590493,0.011225461959838867,0.0014630663290604831,15,0.01,rbf,"{'C': 15, 'gamma': 0.01, 'kernel': 'rbf'}",0.9873485802765963,0.9870764882606279,0.9828111662649033,0.9915332757514592,0.9957786241517724,0.9889096269410718,0.00440579487697836,2
105,0.16880192756652831,0.08942699346365804,0.005020761489868164,0.0006548785877931898,15,0.01,poly,"{'C': 15, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
106,0.03862910270690918,0.0006853363583999241,0.010734128952026366,0.0010462336387745226,15,0.01,sigmoid,"{'C': 15, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
107,0.028401708602905272,0.007538989763392233,0.003983879089355468,0.0006233838194983343,15,0.01,linear,"{'C': 15, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
108,0.16824808120727539,0.045171371486694714,0.06138162612915039,0.02706149980830752,50,1,rbf,"{'C': 50, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
109,0.14731497764587403,0.09654745746473846,0.005326557159423828,0.0021984747667875065,50,1,poly,"{'C': 50, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
110,0.07062721252441406,0.036292337528618455,0.01513667106628418,0.002060159252849993,50,1,sigmoid,"{'C': 50, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
111,0.025988054275512696,0.011701506226778728,0.003435516357421875,0.00040870245519595156,50,1,linear,"{'C': 50, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9820862087203711,0.006893784829994347,15
112,0.10378074645996094,0.04512865761167402,0.026613426208496094,0.010086763549414452,50,0.1,rbf,"{'C': 50, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
113,0.17086873054504395,0.10407385022343968,0.00517420768737793,0.0009887893739706412,50,0.1,poly,"{'C': 50, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
114,0.06724276542663574,0.031097216316274535,0.013069820404052735,0.00047359778617909245,50,0.1,sigmoid,"{'C': 50, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
115,0.03335728645324707,0.020878171104370218,0.005335617065429688,0.0022094367089643668,50,0.1,linear,"{'C': 50, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9820862087203711,0.006893784829994347,15
116,0.04332413673400879,0.01733676383628149,0.022431612014770508,0.01116030396498994,50,0.01,rbf,"{'C': 50, 'gamma': 0.01, 'kernel': 'rbf'}",0.9789097617111955,0.9872109962354758,0.9785783596609183,0.995769461288006,0.9957786241517724,0.9872494406094736,0.007616785295300335,5
117,0.12248973846435547,0.03719688747872061,0.004242324829101562,0.0007372955010249192,50,0.01,poly,"{'C': 50, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
118,0.05846877098083496,0.015837444462864385,0.020461511611938477,0.014439364847761751,50,0.01,sigmoid,"{'C': 50, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
119,0.04599180221557617,0.018178055428743702,0.00986013412475586,0.004964211036625983,50,0.01,linear,"{'C': 50, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9820862087203711,0.006893784829994347,15
120,0.22776250839233397,0.03456795933312503,0.07467136383056641,0.031117315328719402,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
121,0.14237060546875,0.10728003713254204,0.004220056533813477,0.0015317782222848085,100,1,poly,"{'C': 100, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
122,0.03757119178771973,0.002507774672818186,0.010038471221923828,0.0007788126666844828,100,1,sigmoid,"{'C': 100, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
123,0.04503483772277832,0.01878339640202118,0.005048322677612305,0.0006611700199881736,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.978569346632155,0.9784252353408666,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9794487382574726,0.0063512888251895635,39
124,0.11213641166687012,0.04144060710095861,0.040915727615356445,0.01894624143344927,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
125,0.1309432029724121,0.06494605279304329,0.003377056121826172,0.00043003322173767224,100,0.1,poly,"{'C': 100, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
126,0.034883546829223636,0.0009829244496870654,0.009484195709228515,0.0004705750452871969,100,0.1,sigmoid,"{'C': 100, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
127,0.035595369338989255,0.016287109790432405,0.003429222106933594,0.0008303687152585733,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.978569346632155,0.9784252353408666,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9794487382574726,0.0063512888251895635,39
128,0.01852879524230957,0.0009719220635017628,0.009970808029174804,0.0008402094204774271,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9789097617111955,0.9872109962354758,0.9785783596609183,0.995769461288006,0.9957786241517724,0.9872494406094736,0.007616785295300335,5
129,0.13919339179992676,0.07183646138268279,0.0037807464599609376,0.0007373963372673656,100,0.01,poly,"{'C': 100, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
130,0.03777165412902832,0.0034644733181549404,0.010198593139648438,0.000738728508007065,100,0.01,sigmoid,"{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
131,0.034471750259399414,0.01535007413872875,0.0037967205047607423,0.0007394812972296081,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.978569346632155,0.9784252353408666,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9794487382574726,0.0063512888251895635,39
